x1,y1,x2,y2
631264.9275823295,4863732.64541587,631736.2006800327,4863201.588818998
631264.9275823295,4863732.64541587,631520.0425664609,4863517.688661149
631520.0425664609,4863517.688661149,631736.2006800327,4863201.588818998
631579.9808658557,4863473.944195871,630729.2565981954,4864285.507130869
630729.2565981954,4864285.507130869,627086.189385724,4865746.172098167
627086.189385724,4865746.172098167,625584.8733997092,4865135.5987598365
615683.0162099901,4862905.317916466,616405.7062741909,4863034.530867122
615683.0162099901,4862905.317916466,616027.2175924992,4862930.806740284
615769.6501415122,4862937.049162924,613068.6964157507,4863345.204985629
616405.7062741909,4863034.530867122,618868.1408709687,4863148.560333608
618868.1408709687,4863148.560333608,621797.0133000539,4864715.013882058
621797.0133000539,4864715.013882058,625093.4914095906,4864566.835160938
616453.9043938466,4863070.751822898,615769.6501415122,4862937.049162924
616453.9043938466,4863070.751822898,616145.0182109192,4863033.382227417
625093.4914095906,4864566.835160938,625560.5136161619,4865070.150223459
625093.4914095906,4864566.835160938,625560.5136161619,4865070.150223459
625584.8733997092,4865135.5987598365,625115.2351373074,4864623.599243585
625584.8733997092,4865135.5987598365,625115.2351373074,4864623.599243585
625115.2351373074,4864623.599243585,621831.3918612824,4864749.910573574
621831.3918612824,4864749.910573574,618816.9639303555,4863163.653195133
618816.9639303555,4863163.653195133,616453.9043938466,4863070.751822898
625560.5136161619,4865070.150223459,626937.1310182756,4865556.340982538
626937.1310182756,4865556.340982538,631264.9275823295,4863732.64541587
591261.4758344329,4817041.013401972,591352.524141723,4818633.98985869
591352.524141723,4818633.98985869,589487.7444264808,4818668.454769473
589487.7444264808,4818668.454769473,587425.739314854,4820374.764047999
587425.739314854,4820374.764047999,585544.5418758425,4820620.12049998
585544.5418758425,4820620.12049998,583665.2239789047,4822815.626094823
583665.2239789047,4822815.626094823,580006.2684998368,4823066.668353784
580006.2684998368,4823066.668353784,579906.8584717216,4828726.563033237
579906.8584717216,4828726.563033237,578676.4609403416,4831591.767428443
578676.4609403416,4831591.767428443,578562.5794298354,4834362.056356393
578562.5794298354,4834362.056356393,573825.0967315233,4836243.647652974
572677.8751040737,4837973.776861601,573242.8492398056,4836990.870650197
572677.8751040737,4837973.776861601,569324.3509498572,4842856.010256754
569324.3509498572,4842856.010256754,570079.1051232684,4850203.8594244635
570079.1051232684,4850203.8594244635,568942.2682631304,4852935.372530962
568942.2682631304,4852935.372530962,565794.7354520396,4854367.400626885
565794.7354520396,4854367.400626885,561240.4871644878,4860864.731483352
573242.8492398056,4836990.870650197,572677.8751040737,4837973.776861601
573242.8492398056,4836990.870650197,573825.0967315233,4836243.647652974
612233.5121038298,4863438.6832001405,613038.5145310205,4863314.115779412
612233.5121038298,4863438.6832001405,613038.5145310205,4863314.115779412
613068.6964157507,4863345.204985629,612244.5473416098,4863462.856321465
613068.6964157507,4863345.204985629,612244.5473416098,4863462.856321465
616144.0247480591,4862955.271566173,616405.7062741909,4863034.530867122
616039.2990661414,4863012.444372349,615769.6501415122,4862937.049162924
613038.5145310205,4863314.115779412,615683.0162099901,4862905.317916466
612244.5473416098,4863462.856321465,607868.656108724,4867769.511772426
607868.656108724,4867769.511772426,605885.3703492985,4867916.00072367
573825.0967315233,4836243.647652974,573242.8492398056,4836990.870650197
573825.0967315233,4836243.647652974,578562.5794298354,4834362.056356393
578562.5794298354,4834362.056356393,578676.4609403416,4831591.767428443
578676.4609403416,4831591.767428443,579906.8584717216,4828726.563033237
579906.8584717216,4828726.563033237,580006.2684998368,4823066.668353784
580006.2684998368,4823066.668353784,583665.2239789047,4822815.626094823
583665.2239789047,4822815.626094823,585544.5418758425,4820620.12049998
585544.5418758425,4820620.12049998,587425.739314854,4820374.764047999
587425.739314854,4820374.764047999,589487.7444264808,4818668.454769473
589487.7444264808,4818668.454769473,591352.524141723,4818633.98985869
591352.524141723,4818633.98985869,591261.4758344329,4817041.013401972
605029.6348694568,4867783.532727984,605886.1073227376,4867888.482802264
605029.6348694568,4867783.532727984,605886.1073227376,4867888.482802264
600617.6777715563,4866045.668438628,601533.6347709843,4866071.051308344
600617.6777715563,4866045.668438628,601533.6347709843,4866071.051308344
574593.6032886293,4866977.122895253,575403.3339651411,4867005.375726772
574593.6032886293,4866977.122895253,575403.3339651411,4867005.375726772
575403.3339651411,4867005.375726772,579595.1029974255,4865152.354945301
579595.1029974255,4865152.354945301,589353.6886954118,4865037.73127783
575438.0223984222,4867036.662597452,574417.2165623521,4866997.055084898
575438.0223984222,4867036.662597452,574417.2165623521,4866997.055084898
574417.2165623521,4866997.055084898,569552.1223083187,4867243.016560549
605027.762892329,4867814.0211027665,601633.8527022394,4866130.934373728
605885.3703492985,4867916.00072367,605027.762892329,4867814.0211027665
605885.3703492985,4867916.00072367,605027.762892329,4867814.0211027665
601633.8527022394,4866130.934373728,600690.3043975835,4866069.212634236
601633.8527022394,4866130.934373728,600690.3043975835,4866069.212634236
589353.6886954118,4865037.73127783,590355.7514321068,4864856.069064075
589353.6886954118,4865037.73127783,590355.7514321068,4864856.069064075
590378.8167259924,4864878.423397255,589388.9266728354,4865064.2675946085
590378.8167259924,4864878.423397255,589388.9266728354,4865064.2675946085
569527.435565423,4867216.620303478,574593.6032886293,4866977.122895253
569552.1223083187,4867243.016560549,568475.797968595,4867232.189138766
569552.1223083187,4867243.016560549,568475.797968595,4867232.189138766
592348.1701309285,4864996.897062535,592609.4802083453,4865190.949948547
601533.6347709843,4866071.051308344,605029.6348694568,4867783.532727984
605886.1073227376,4867888.482802264,607832.9235220731,4867763.741546002
607832.9235220731,4867763.741546002,612233.5121038298,4863438.6832001405
590355.7514321068,4864856.069064075,592097.2715930527,4865140.976166755
589388.9266728354,4865064.2675946085,579598.3330242559,4865177.498544705
579598.3330242559,4865177.498544705,575438.0223984222,4867036.662597452
592097.2715930527,4865140.976166755,592178.0236957327,4865048.706455728
592097.2715930527,4865140.976166755,592609.4802083453,4865190.949948547
592609.4802083453,4865190.949948547,600617.6777715563,4866045.668438628
600690.3043975835,4866069.212634236,590378.8167259924,4864878.423397255
576291.8572095592,5187875.230888454,576435.8807441796,5188055.136363015
576291.8572095592,5187875.230888454,571803.806114129,5184566.529590949
571686.6188537858,5184432.506594104,571803.806114129,5184566.529590949
570654.2696960316,5183399.49035229,571634.6050405027,5184263.600335352
570654.2696960316,5183399.49035229,571129.5102280586,5183757.335420654
571634.6050405027,5184263.600335352,571686.6188537858,5184432.506594104
571634.6050405027,5184263.600335352,571686.6188537858,5184432.506594104
571624.6300243442,5184307.169341672,570706.1258721742,5183453.3917228235
570706.1258721742,5183453.3917228235,569240.7599989424,5182310.093671626
571803.806114129,5184566.529590949,576291.8572095592,5187875.230888454
571803.806114129,5184566.529590949,571624.6300243442,5184307.169341672
576435.8807441796,5188055.136363015,585396.2662349745,5196198.20034422
585396.2662349745,5196198.20034422,591849.4028467734,5200068.644972139
591849.4028467734,5200068.644972139,597898.1010326415,5206997.808040747
598676.4975152882,5207979.8220534185,598181.0752847998,5207378.149542684
598676.4975152882,5207979.8220534185,599467.3468039859,5208757.928745978
599467.3468039859,5208757.928745978,601434.5409789255,5208923.496134974
601434.5409789255,5208923.496134974,603757.0613377963,5211130.096711312
599467.3468039859,5208757.928745978,598676.4975152882,5207979.8220534185
597983.845836083,5207153.701595105,591003.2483411764,5199387.9137651
591003.2483411764,5199387.9137651,584823.400179746,5195802.13928787
584823.400179746,5195802.13928787,578002.4969951293,5190153.233737199
578002.4969951293,5190153.233737199,576291.8572095592,5187875.230888454
597983.845836083,5207153.701595105,597898.1010326415,5206997.808040747
598126.3108590879,5207262.52354157,598676.4975152882,5207979.8220534185
598126.3108590879,5207262.52354157,598181.0752847998,5207378.149542684
598135.147137498,5207326.51656751,598000.6320972384,5207176.39784158
598135.147137498,5207326.51656751,598085.8745794204,5207202.34480178
597949.3636964955,5207054.517637372,598085.8745794204,5207202.34480178
597949.3636964955,5207054.517637372,598000.6320972384,5207176.39784158
606058.4731877634,5213300.519184402,604264.5251088771,5211654.842371075
604264.5251088771,5211654.842371075,606058.4731877634,5213300.519184402
604264.5251088771,5211654.842371075,603757.0613377963,5211130.096711312
603757.0613377963,5211130.096711312,601434.5409789255,5208923.496134974
601434.5409789255,5208923.496134974,599467.3468039859,5208757.928745978
603757.0613377963,5211130.096711312,604264.5251088771,5211654.842371075
523856.0400874275,4839493.233872809,524411.195821703,4839993.982080731
523856.0400874275,4839493.233872809,524148.4874709344,4839681.471275413
524148.4874709344,4839681.471275413,524411.195821703,4839993.982080731
524148.4874709344,4839681.471275413,524309.2933134772,4839726.280087116
524411.195821703,4839993.982080731,533298.7473124365,4850506.911931836
541163.7627293483,4859690.499060463,541865.1268020892,4862330.29878494
541117.9048093008,4858769.48903295,541224.1399972565,4859052.087711159
541117.9048093008,4858769.48903295,541121.3815000085,4858987.7296587145
536795.0637739189,4854643.705957553,536381.7574765021,4854063.221710811
536795.0637739189,4854643.705957553,536381.7574765021,4854063.221710811
541100.0204532729,4856956.997698263,541407.3882013728,4847164.938300669
541100.0204532729,4856956.997698263,541117.9048093008,4858769.48903295
541520.0011914261,4859432.569177096,541163.7627293483,4859690.499060463
541520.0011914261,4859432.569177096,541104.9537391594,4859251.019267932
540651.5725898935,4859052.444854425,536795.0637739189,4854643.705957553
541122.114447057,4859231.266221732,541599.7545555031,4859438.64416774
541599.7545555031,4859438.64416774,544112.7295138806,4861635.4548136275
544112.7295138806,4861635.4548136275,549980.9325360939,4864339.872905748
549980.9325360939,4864339.872905748,551477.2246934414,4866600.020501817
540653.9431280248,4859024.78075946,541096.3853443459,4858948.1339614205
540653.9431280248,4859024.78075946,541122.114447057,4859231.266221732
542046.3067749985,4863128.911088585,541879.8853046116,4862800.7099381015
542046.3067749985,4863128.911088585,541865.4360841444,4862444.126005821
541865.4360841444,4862444.126005821,541145.2645918039,4859699.40326976
542076.134996974,4863126.012519563,542572.0197588358,4866299.451910834
524426.2028060642,4840045.081843968,523791.08597636473,4839473.099641644
524426.2028060642,4840045.081843968,523791.08597636473,4839473.099641644
536381.7574765021,4854063.221710811,524426.2028060642,4840045.081843968
536419.0994453081,4854067.768876585,536823.607159041,4854635.333935781
536419.0994453081,4854067.768876585,536823.607159041,4854635.333935781
536823.607159041,4854635.333935781,540653.9431280248,4859024.78075946
551477.2246934414,4866600.020501817,551631.5095734473,4866525.269018086
551477.2246934414,4866600.020501817,552017.8738698413,4866813.218768111
541145.2645918039,4859699.40326976,541029.0783866387,4859432.027198632
541145.2645918039,4859699.40326976,541119.9430883045,4859479.372082747
541942.1665418907,4840248.182140683,541407.3882013728,4847164.938300669
541942.1665418907,4840248.182140683,541940.2876014753,4839868.699587639
542109.7252455034,4839870.109905081,541947.7175962998,4840036.468158766
542109.7252455034,4839870.109905081,541940.2876014753,4839868.699587639
542109.7252455034,4839870.109905081,546534.4373992408,4839920.639042426
